	Audio Filepath	Transcription	Translation
0	lacuna-audios-train/ga/audios/GaFm20-NBzNc1e8-Tmp012-VdmXr6.ogg	Bo ni otswa mi aloo?	Did you call me
1	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp012-S9kNII.ogg	Bo ni otswa mi aloo?	Did you call me
2	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp012-LvJa4Y.ogg	Bo ni otswa mi aloo?	Did you call me
3	lacuna-audios-train/ga/audios/GaFm38-LAhFcwdH-Tmp012-HtNzOi.ogg	Bo ni otswa mi aloo?	Did you call me
4	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp012-4njruB.ogg	Bo ni otswa mi aloo?	Did you call me
5	lacuna-audios-train/ga/audios/GaFm27-CTCgvdEs-Tmp012-9Qv7m2.ogg	Bo ni otswa mi aloo?	Did you call me
6	lacuna-audios-train/ga/audios/GaFm24-AOxPheoM-Tmp012-hxSrOX.ogg	Bo ni otswa mi aloo?	Did you call me
7	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp012-wcEn0B.ogg	Bo ni otswa mi aloo?	Did you call me
8	lacuna-audios-train/ga/audios/GaFm24-MMDJbDyi-Tmp012-28WRfw.ogg	Bo ni otswa mi aloo?	Did you call me
9	lacuna-audios-train/ga/audios/GaFm31-NV8KRmkF-Tmp012-ejEL4H.ogg	Bo ni otswa mi aloo?	Did you call me
10	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp012-t49ZJU.ogg	Bo ni otswa mi aloo?	Did you call me
11	lacuna-audios-train/ga/audios/GaMa20-LAyrK8mu-Tmp012-aMCGoL.ogg	Bo ni otswa mi aloo?	Did you call me
12	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp012-9c12xx.ogg	Bo ni otswa mi aloo?	Did you call me
13	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp012-us0qU3.ogg	Bo ni otswa mi aloo?	Did you call me
14	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp012-SMXLHR.ogg	Bo ni otswa mi aloo?	Did you call me
15	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp012-hUXkhc.ogg	Bo ni otswa mi aloo?	Did you call me
16	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp012-68j51v.ogg	Bo ni otswa mi aloo?	Did you call me
17	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp012-l0GJ37.ogg	Bo ni otswa mi aloo?	Did you call me
18	lacuna-audios-train/ga/audios/GaMa20-BAt9gHqR-Tmp012-hTIPuz.ogg	Bo ni otswa mi aloo?	Did you call me
19	lacuna-audios-train/ga/audios/GaFm27-AKmdWESl-Tmp012-vWu0F6.ogg	Bo ni otswa mi aloo?	Did you call me
20	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp012-NNwMjM.ogg	Bo ni otswa mi aloo?	Did you call me
21	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp012-DSI5ST.ogg	Bo ni otswa mi aloo?	Did you call me
22	lacuna-audios-train/ga/audios/GaMa23-SNvT1QXn-Tmp012-zVPFc6.ogg	Bo ni otswa mi aloo?	Did you call me
23	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp012-v1pxlh.ogg	Bo ni otswa mi aloo?	Did you call me
24	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp012-YDERnd.ogg	Bo ni otswa mi aloo?	Did you call me
25	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp012-PoeEvb.ogg	Bo ni otswa mi aloo?	Did you call me
26	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp012-jGqrXs.ogg	Bo ni otswa mi aloo?	Did you call me
27	lacuna-audios-train/ga/audios/GaFm61-EAp3kOX6-Tmp012-SfgQMV.ogg	Bo ni otswa mi aloo?	Did you call me
28	lacuna-audios-train/ga/audios/GaMa17-NA7j0ijU-Tmp012-61FIIq.ogg	Bo ni otswa mi aloo?	Did you call me
29	lacuna-audios-train/ga/audios/GaFm25-JAJ0g4OV-Tmp012-jivLxW.ogg	Bo ni otswa mi aloo?	Did you call me
30	lacuna-audios-train/ga/audios/GaMa26-RMHNUCro-Tmp012-aq3iyO.ogg	Bo ni otswa mi aloo?	Did you call me
31	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp012-Gu0GEx.ogg	Bo ni otswa mi aloo?	Did you call me
