	Audio Filepath	Transcription	Translation
0	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp023-WlWgan.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
1	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp023-65ULLE.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
2	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp023-MIWNFN.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
3	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp023-R7ULTr.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
4	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp023-Dy4WFW.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
5	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp023-FB0oEz.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
6	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp023-YzAD7C.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
7	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp023-zl5mn7.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
8	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MSJ1Bd5N-Tmp023-v2UGqv.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
9	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm47-ITzf6beh-Tmp023-NweV9G.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
10	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm40-VYYwbSqK-Tmp023-y2ZD5g.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
11	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp023-ggvB7c.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
12	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-VAD78uK2-Tmp023-eWo5wn.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
13	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp023-fJEl5v.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
